Timestamp,Asset,Action,Vol,CostBasis
2024-05-17,XLI,BUY,410.33,121.85
2024-05-17,XLRE,BUY,1381.24,36.20
2024-05-17,XLB,ALLOCATION,0.0000,0.00
2024-05-17,XLC,ALLOCATION,0.0000,0.00
2024-05-17,XLE,ALLOCATION,0.0000,0.00
2024-05-17,XLF,ALLOCATION,0.0000,0.00
2024-05-17,XLI,ALLOCATION,0.5000,0.00
2024-05-17,XLK,ALLOCATION,0.0000,0.00
2024-05-17,XLP,ALLOCATION,0.0000,0.00
2024-05-17,XLRE,ALLOCATION,0.5000,0.00
2024-05-17,XLU,ALLOCATION,0.0000,0.00
2024-05-17,XLV,ALLOCATION,0.0000,0.00
2024-05-17,XLY,ALLOCATION,0.0000,0.00
2024-05-17,TLT,ALLOCATION,0.0000,0.00
2024-05-17,PORTFOLIO_METRIC,EQUITY,100000.00,100000.00
2024-05-17,REGIME_METRIC,STATE,0,1.0000
2024-06-14,XLP,BUY,671.64,72.98
2024-06-14,XLY,BUY,559.02,87.69
2024-06-14,XLI,SELL,410.33,117.79
2024-06-14,XLRE,SELL,1381.24,35.98
2024-06-14,XLB,ALLOCATION,0.0000,0.00
2024-06-14,XLC,ALLOCATION,0.0000,0.00
2024-06-14,XLE,ALLOCATION,0.0000,0.00
2024-06-14,XLF,ALLOCATION,0.0000,0.00
2024-06-14,XLI,ALLOCATION,0.0000,0.00
2024-06-14,XLK,ALLOCATION,0.0000,0.00
2024-06-14,XLP,ALLOCATION,0.5000,0.00
2024-06-14,XLRE,ALLOCATION,0.0000,0.00
2024-06-14,XLU,ALLOCATION,0.0000,0.00
2024-06-14,XLV,ALLOCATION,0.0000,0.00
2024-06-14,XLY,ALLOCATION,0.5000,0.00
2024-06-14,TLT,ALLOCATION,0.0000,0.00
2024-06-14,PORTFOLIO_METRIC,EQUITY,98035.72,102517.71
2024-06-14,REGIME_METRIC,STATE,0,1.0000
2024-07-12,XLP,BUY,20.54,74.01
2024-07-12,XLY,SELL,16.11,94.36
2024-07-12,XLB,ALLOCATION,0.0000,0.00
2024-07-12,XLC,ALLOCATION,0.0000,0.00
2024-07-12,XLE,ALLOCATION,0.0000,0.00
2024-07-12,XLF,ALLOCATION,0.0000,0.00
2024-07-12,XLI,ALLOCATION,0.0000,0.00
2024-07-12,XLK,ALLOCATION,0.0000,0.00
2024-07-12,XLP,ALLOCATION,0.5000,0.00
2024-07-12,XLRE,ALLOCATION,0.0000,0.00
2024-07-12,XLU,ALLOCATION,0.0000,0.00
2024-07-12,XLV,ALLOCATION,0.0000,0.00
2024-07-12,XLY,ALLOCATION,0.5000,0.00
2024-07-12,TLT,ALLOCATION,0.0000,0.00
2024-07-12,PORTFOLIO_METRIC,EQUITY,102457.28,106109.44
2024-07-12,REGIME_METRIC,STATE,0,1.0000
2024-08-09,XLC,BUY,296.58,83.45
2024-08-09,XLU,BUY,706.99,35.01
2024-08-09,TLT,BUY,554.55,89.26
2024-08-09,XLP,SELL,692.18,75.64
2024-08-09,XLY,SELL,542.91,85.91
2024-08-09,XLB,ALLOCATION,0.0000,0.00
2024-08-09,XLC,ALLOCATION,0.2500,0.00
2024-08-09,XLE,ALLOCATION,0.0000,0.00
2024-08-09,XLF,ALLOCATION,0.0000,0.00
2024-08-09,XLI,ALLOCATION,0.0000,0.00
2024-08-09,XLK,ALLOCATION,0.0000,0.00
2024-08-09,XLP,ALLOCATION,0.0000,0.00
2024-08-09,XLRE,ALLOCATION,0.0000,0.00
2024-08-09,XLU,ALLOCATION,0.2500,0.00
2024-08-09,XLV,ALLOCATION,0.0000,0.00
2024-08-09,XLY,ALLOCATION,0.0000,0.00
2024-08-09,TLT,ALLOCATION,0.5000,0.00
2024-08-09,PORTFOLIO_METRIC,EQUITY,98993.66,100993.37
2024-08-09,REGIME_METRIC,STATE,2,0.5000
2024-09-06,XLB,BUY,1164.68,43.45
2024-09-06,XLY,BUY,563.04,89.88
2024-09-06,XLC,SELL,296.58,82.04
2024-09-06,XLU,SELL,706.99,36.10
2024-09-06,TLT,SELL,554.55,92.62
2024-09-06,XLB,ALLOCATION,0.5000,0.00
2024-09-06,XLC,ALLOCATION,0.0000,0.00
2024-09-06,XLE,ALLOCATION,0.0000,0.00
2024-09-06,XLF,ALLOCATION,0.0000,0.00
2024-09-06,XLI,ALLOCATION,0.0000,0.00
2024-09-06,XLK,ALLOCATION,0.0000,0.00
2024-09-06,XLP,ALLOCATION,0.0000,0.00
2024-09-06,XLRE,ALLOCATION,0.0000,0.00
2024-09-06,XLU,ALLOCATION,0.0000,0.00
2024-09-06,XLV,ALLOCATION,0.0000,0.00
2024-09-06,XLY,ALLOCATION,0.5000,0.00
2024-09-06,TLT,ALLOCATION,0.0000,0.00
2024-09-06,PORTFOLIO_METRIC,EQUITY,101212.16,102389.87
2024-09-06,REGIME_METRIC,STATE,0,1.0000
2024-10-04,XLE,BUY,1225.97,44.42
2024-10-04,XLV,BUY,368.60,147.74
2024-10-04,XLB,SELL,1164.68,46.21
2024-10-04,XLY,SELL,563.04,97.85
2024-10-04,XLB,ALLOCATION,0.0000,0.00
2024-10-04,XLC,ALLOCATION,0.0000,0.00
2024-10-04,XLE,ALLOCATION,0.5000,0.00
2024-10-04,XLF,ALLOCATION,0.0000,0.00
2024-10-04,XLI,ALLOCATION,0.0000,0.00
2024-10-04,XLK,ALLOCATION,0.0000,0.00
2024-10-04,XLP,ALLOCATION,0.0000,0.00
2024-10-04,XLRE,ALLOCATION,0.0000,0.00
2024-10-04,XLU,ALLOCATION,0.0000,0.00
2024-10-04,XLV,ALLOCATION,0.5000,0.00
2024-10-04,XLY,ALLOCATION,0.0000,0.00
2024-10-04,TLT,ALLOCATION,0.0000,0.00
2024-10-04,PORTFOLIO_METRIC,EQUITY,108912.61,108903.86
2024-10-04,REGIME_METRIC,STATE,0,1.0000
2024-11-01,XLE,BUY,19.18,41.96
2024-11-01,XLRE,BUY,1286.83,40.60
2024-11-01,XLV,SELL,368.60,143.94
2024-11-01,XLB,ALLOCATION,0.0000,0.00
2024-11-01,XLC,ALLOCATION,0.0000,0.00
2024-11-01,XLE,ALLOCATION,0.5000,0.00
2024-11-01,XLF,ALLOCATION,0.0000,0.00
2024-11-01,XLI,ALLOCATION,0.0000,0.00
2024-11-01,XLK,ALLOCATION,0.0000,0.00
2024-11-01,XLP,ALLOCATION,0.0000,0.00
2024-11-01,XLRE,ALLOCATION,0.5000,0.00
2024-11-01,XLU,ALLOCATION,0.0000,0.00
2024-11-01,XLV,ALLOCATION,0.0000,0.00
2024-11-01,XLY,ALLOCATION,0.0000,0.00
2024-11-01,TLT,ALLOCATION,0.0000,0.00
2024-11-01,PORTFOLIO_METRIC,EQUITY,104502.29,108535.14
2024-11-01,REGIME_METRIC,STATE,0,1.0000
2024-11-29,XLE,SELL,18.54,45.54
2024-11-29,XLY,BUY,508.88,109.77
2024-11-29,XLRE,SELL,1286.83,42.75
2024-11-29,XLB,ALLOCATION,0.0000,0.00
2024-11-29,XLC,ALLOCATION,0.0000,0.00
2024-11-29,XLE,ALLOCATION,0.5000,0.00
2024-11-29,XLF,ALLOCATION,0.0000,0.00
2024-11-29,XLI,ALLOCATION,0.0000,0.00
2024-11-29,XLK,ALLOCATION,0.0000,0.00
2024-11-29,XLP,ALLOCATION,0.0000,0.00
2024-11-29,XLRE,ALLOCATION,0.0000,0.00
2024-11-29,XLU,ALLOCATION,0.0000,0.00
2024-11-29,XLV,ALLOCATION,0.0000,0.00
2024-11-29,XLY,ALLOCATION,0.5000,0.00
2024-11-29,TLT,ALLOCATION,0.0000,0.00
2024-11-29,PORTFOLIO_METRIC,EQUITY,111716.92,114524.10
2024-11-29,REGIME_METRIC,STATE,0,1.0000
2024-12-27,XLE,SELL,166.81,40.65
2024-12-27,XLY,SELL,129.86,113.66
2024-12-27,TLT,BUY,262.15,82.16
2024-12-27,XLB,ALLOCATION,0.0000,0.00
2024-12-27,XLC,ALLOCATION,0.0000,0.00
2024-12-27,XLE,ALLOCATION,0.4000,0.00
2024-12-27,XLF,ALLOCATION,0.0000,0.00
2024-12-27,XLI,ALLOCATION,0.0000,0.00
2024-12-27,XLK,ALLOCATION,0.0000,0.00
2024-12-27,XLP,ALLOCATION,0.0000,0.00
2024-12-27,XLRE,ALLOCATION,0.0000,0.00
2024-12-27,XLU,ALLOCATION,0.0000,0.00
2024-12-27,XLV,ALLOCATION,0.0000,0.00
2024-12-27,XLY,ALLOCATION,0.4000,0.00
2024-12-27,TLT,ALLOCATION,0.2000,0.00
2024-12-27,PORTFOLIO_METRIC,EQUITY,107696.20,113471.64
2024-12-27,REGIME_METRIC,STATE,1,0.8000
2025-01-24,XLE,BUY,207.10,43.89
2025-01-24,XLY,BUY,109.67,113.79
2025-01-24,TLT,SELL,262.15,82.28
2025-01-24,XLB,ALLOCATION,0.0000,0.00
2025-01-24,XLC,ALLOCATION,0.0000,0.00
2025-01-24,XLE,ALLOCATION,0.5000,0.00
2025-01-24,XLF,ALLOCATION,0.0000,0.00
2025-01-24,XLI,ALLOCATION,0.0000,0.00
2025-01-24,XLK,ALLOCATION,0.0000,0.00
2025-01-24,XLP,ALLOCATION,0.0000,0.00
2025-01-24,XLRE,ALLOCATION,0.0000,0.00
2025-01-24,XLU,ALLOCATION,0.0000,0.00
2025-01-24,XLV,ALLOCATION,0.0000,0.00
2025-01-24,XLY,ALLOCATION,0.5000,0.00
2025-01-24,TLT,ALLOCATION,0.0000,0.00
2025-01-24,PORTFOLIO_METRIC,EQUITY,111215.25,115943.18
2025-01-24,REGIME_METRIC,STATE,0,1.0000
2025-02-21,XLC,BUY,533.10,101.46
2025-02-21,XLU,BUY,1395.82,38.75
2025-02-21,XLE,SELL,1266.90,43.71
2025-02-21,XLY,SELL,488.69,108.04
2025-02-21,XLB,ALLOCATION,0.0000,0.00
2025-02-21,XLC,ALLOCATION,0.5000,0.00
2025-02-21,XLE,ALLOCATION,0.0000,0.00
2025-02-21,XLF,ALLOCATION,0.0000,0.00
2025-02-21,XLI,ALLOCATION,0.0000,0.00
2025-02-21,XLK,ALLOCATION,0.0000,0.00
2025-02-21,XLP,ALLOCATION,0.0000,0.00
2025-02-21,XLRE,ALLOCATION,0.0000,0.00
2025-02-21,XLU,ALLOCATION,0.5000,0.00
2025-02-21,XLV,ALLOCATION,0.0000,0.00
2025-02-21,XLY,ALLOCATION,0.0000,0.00
2025-02-21,TLT,ALLOCATION,0.0000,0.00
2025-02-21,PORTFOLIO_METRIC,EQUITY,108174.55,114411.82
2025-02-21,REGIME_METRIC,STATE,0,1.0000
2025-03-21,XLK,BUY,392.91,106.19
2025-03-21,XLRE,BUY,1046.71,39.86
2025-03-21,TLT,BUY,242.19,86.13
2025-03-21,XLC,SELL,533.10,96.12
2025-03-21,XLU,SELL,1395.82,38.02
2025-03-21,XLB,ALLOCATION,0.0000,0.00
2025-03-21,XLC,ALLOCATION,0.0000,0.00
2025-03-21,XLE,ALLOCATION,0.0000,0.00
2025-03-21,XLF,ALLOCATION,0.0000,0.00
2025-03-21,XLI,ALLOCATION,0.0000,0.00
2025-03-21,XLK,ALLOCATION,0.4000,0.00
2025-03-21,XLP,ALLOCATION,0.0000,0.00
2025-03-21,XLRE,ALLOCATION,0.4000,0.00
2025-03-21,XLU,ALLOCATION,0.0000,0.00
2025-03-21,XLV,ALLOCATION,0.0000,0.00
2025-03-21,XLY,ALLOCATION,0.0000,0.00
2025-03-21,TLT,ALLOCATION,0.2000,0.00
2025-03-21,PORTFOLIO_METRIC,EQUITY,104304.76,107877.59
2025-03-21,REGIME_METRIC,STATE,1,0.8000
2025-04-18,XLK,SELL,135.32,95.88
2025-04-18,XLU,BUY,653.25,37.81
2025-04-18,TLT,BUY,349.94,83.42
2025-04-18,XLRE,SELL,1046.71,39.09
2025-04-18,XLB,ALLOCATION,0.0000,0.00
2025-04-18,XLC,ALLOCATION,0.0000,0.00
2025-04-18,XLE,ALLOCATION,0.0000,0.00
2025-04-18,XLF,ALLOCATION,0.0000,0.00
2025-04-18,XLI,ALLOCATION,0.0000,0.00
2025-04-18,XLK,ALLOCATION,0.2500,0.00
2025-04-18,XLP,ALLOCATION,0.0000,0.00
2025-04-18,XLRE,ALLOCATION,0.0000,0.00
2025-04-18,XLU,ALLOCATION,0.2500,0.00
2025-04-18,XLV,ALLOCATION,0.0000,0.00
2025-04-18,XLY,ALLOCATION,0.0000,0.00
2025-04-18,TLT,ALLOCATION,0.5000,0.00
2025-04-18,PORTFOLIO_METRIC,EQUITY,98794.45,100691.24
2025-04-18,REGIME_METRIC,STATE,2,0.5000
2025-05-16,XLI,BUY,296.23,141.87
2025-05-16,XLV,BUY,321.40,130.76
2025-05-16,TLT,SELL,337.60,82.55
2025-05-16,XLK,SELL,257.59,116.78
2025-05-16,XLU,SELL,653.25,39.95
2025-05-16,XLB,ALLOCATION,0.0000,0.00
2025-05-16,XLC,ALLOCATION,0.0000,0.00
2025-05-16,XLE,ALLOCATION,0.0000,0.00
2025-05-16,XLF,ALLOCATION,0.0000,0.00
2025-05-16,XLI,ALLOCATION,0.4000,0.00
2025-05-16,XLK,ALLOCATION,0.0000,0.00
2025-05-16,XLP,ALLOCATION,0.0000,0.00
2025-05-16,XLRE,ALLOCATION,0.0000,0.00
2025-05-16,XLU,ALLOCATION,0.0000,0.00
2025-05-16,XLV,ALLOCATION,0.4000,0.00
2025-05-16,XLY,ALLOCATION,0.0000,0.00
2025-05-16,TLT,ALLOCATION,0.2000,0.00
2025-05-16,PORTFOLIO_METRIC,EQUITY,105062.57,113658.05
2025-05-16,REGIME_METRIC,STATE,1,0.8000
2025-06-13,XLF,BUY,859.98,49.20
2025-06-13,XLY,BUY,402.81,105.04
2025-06-13,TLT,BUY,0.70,82.89
2025-06-13,XLI,SELL,296.23,140.75
2025-06-13,XLV,SELL,321.40,133.74
2025-06-13,XLB,ALLOCATION,0.0000,0.00
2025-06-13,XLC,ALLOCATION,0.0000,0.00
2025-06-13,XLE,ALLOCATION,0.0000,0.00
2025-06-13,XLF,ALLOCATION,0.4000,0.00
2025-06-13,XLI,ALLOCATION,0.0000,0.00
2025-06-13,XLK,ALLOCATION,0.0000,0.00
2025-06-13,XLP,ALLOCATION,0.0000,0.00
2025-06-13,XLRE,ALLOCATION,0.0000,0.00
2025-06-13,XLU,ALLOCATION,0.0000,0.00
2025-06-13,XLV,ALLOCATION,0.0000,0.00
2025-06-13,XLY,ALLOCATION,0.4000,0.00
2025-06-13,TLT,ALLOCATION,0.2000,0.00
2025-06-13,PORTFOLIO_METRIC,EQUITY,105777.78,114193.65
2025-06-13,REGIME_METRIC,STATE,1,0.8000
2025-07-11,XLI,BUY,295.37,148.65
2025-07-11,XLRE,BUY,1083.16,40.54
2025-07-11,TLT,BUY,10.30,82.68
2025-07-11,XLF,SELL,859.98,51.54
2025-07-11,XLY,SELL,402.81,110.08
2025-07-11,XLB,ALLOCATION,0.0000,0.00
2025-07-11,XLC,ALLOCATION,0.0000,0.00
2025-07-11,XLE,ALLOCATION,0.0000,0.00
2025-07-11,XLF,ALLOCATION,0.0000,0.00
2025-07-11,XLI,ALLOCATION,0.4000,0.00
2025-07-11,XLK,ALLOCATION,0.0000,0.00
2025-07-11,XLP,ALLOCATION,0.0000,0.00
2025-07-11,XLRE,ALLOCATION,0.4000,0.00
2025-07-11,XLU,ALLOCATION,0.0000,0.00
2025-07-11,XLV,ALLOCATION,0.0000,0.00
2025-07-11,XLY,ALLOCATION,0.0000,0.00
2025-07-11,TLT,ALLOCATION,0.2000,0.00
2025-07-11,PORTFOLIO_METRIC,EQUITY,109768.84,119638.13
2025-07-11,REGIME_METRIC,STATE,1,0.8000
2025-08-08,XLB,BUY,1263.97,43.55
2025-08-08,XLRE,BUY,285.21,40.22
2025-08-08,XLI,SELL,295.37,149.28
2025-08-08,TLT,SELL,265.53,84.45
2025-08-08,XLB,ALLOCATION,0.5000,0.00
2025-08-08,XLC,ALLOCATION,0.0000,0.00
2025-08-08,XLE,ALLOCATION,0.0000,0.00
2025-08-08,XLF,ALLOCATION,0.0000,0.00
2025-08-08,XLI,ALLOCATION,0.0000,0.00
2025-08-08,XLK,ALLOCATION,0.0000,0.00
2025-08-08,XLP,ALLOCATION,0.0000,0.00
2025-08-08,XLRE,ALLOCATION,0.5000,0.00
2025-08-08,XLU,ALLOCATION,0.0000,0.00
2025-08-08,XLV,ALLOCATION,0.0000,0.00
2025-08-08,XLY,ALLOCATION,0.0000,0.00
2025-08-08,TLT,ALLOCATION,0.0000,0.00
2025-08-08,PORTFOLIO_METRIC,EQUITY,110084.25,122239.55
2025-08-08,REGIME_METRIC,STATE,0,1.0000
2025-09-05,XLI,BUY,380.16,149.38
2025-09-05,XLV,BUY,417.15,136.13
2025-09-05,XLB,SELL,1263.97,45.33
2025-09-05,XLRE,SELL,1368.37,41.13
2025-09-05,XLB,ALLOCATION,0.0000,0.00
2025-09-05,XLC,ALLOCATION,0.0000,0.00
2025-09-05,XLE,ALLOCATION,0.0000,0.00
2025-09-05,XLF,ALLOCATION,0.0000,0.00
2025-09-05,XLI,ALLOCATION,0.5000,0.00
2025-09-05,XLK,ALLOCATION,0.0000,0.00
2025-09-05,XLP,ALLOCATION,0.0000,0.00
2025-09-05,XLRE,ALLOCATION,0.0000,0.00
2025-09-05,XLU,ALLOCATION,0.0000,0.00
2025-09-05,XLV,ALLOCATION,0.5000,0.00
2025-09-05,XLY,ALLOCATION,0.0000,0.00
