Date,Strategy,Benchmark
2014-11-14,1.0,0.9786230066832161
2014-12-12,1.0183522034798744,1.0068634309597944
2015-01-09,1.0168379960877207,1.0197587521263975
2015-02-06,1.0199096351149801,1.012405500355763
2015-03-06,0.995878053011002,1.0231730178515792
2015-04-03,1.007434896809493,1.0360578092650463
2015-05-01,1.0004396979641441,1.0306446105339182
2015-05-29,1.002124379436585,1.0220271188151235
2015-06-26,0.9717089120328061,1.0046423758641396
2015-07-24,0.9884012000567093,0.9732660211452654
2015-08-21,0.9643735424796195,0.9609859664522808
2015-09-18,1.0188408110593499,0.948332054371769
2015-10-16,1.0078488738972393,0.9370216271202861
2015-11-13,0.9993275890286939,0.930504025608764
2015-12-11,0.9436268181959132,0.9015547960563169
2016-01-08,0.953595736189288,0.897863292768513
2016-02-05,0.98978618547105,0.9542330932088934
2016-03-04,1.044444938192841,0.9930636892490579
2016-04-01,1.0508587398741958,0.9973495200052125
2016-04-29,1.0557182419943811,1.0078006086241285
2016-05-27,1.0280661030072535,0.9982460198325528
2016-06-24,1.0959081665460764,1.061737150849202
2016-07-22,1.1033135296071235,1.0534640767551005
2016-08-19,1.0863603403636268,1.0288475892663127
2016-09-16,1.086241670840958,1.0253261777658593
2016-10-14,1.0950202267255629,1.0316242942614318
2016-11-11,1.112641839727416,1.0880237271298272
2016-12-09,1.146898962375092,1.101797547884182
2017-01-06,1.154477646677228,1.104686502101076
2017-02-03,1.219142858100439,1.137992668449349
2017-03-03,1.1978841952561023,1.1281898492675553
2017-03-31,1.2210903382599387,1.1380216914132344
2017-04-28,1.2324033405470136,1.1461076656125986
2017-05-26,1.2803677864614276,1.1563074437703373
2017-06-23,1.2610035070377994,1.1684805291474116
2017-07-21,1.2352402443566892,1.15128548716708
2017-08-18,1.2505567686956593,1.1861484833011324
2017-09-15,1.2957298144989766,1.2082841636884785
2017-10-13,1.3159502582540834,1.2104940756571934
2017-11-10,1.3877020007769312,1.2441980342780565
2017-12-08,1.4353931745353343,1.2770110089012927
2018-01-05,1.4617646982487618,1.2730300961363734
2018-02-02,1.4243578164681698,1.2305346145048794
2018-03-02,1.3976674773866158,1.2216246735889378
2018-03-30,1.419241035701696,1.2429087184070653
2018-04-27,1.4299680440075442,1.2487276105808205
2018-05-25,1.4402134488001301,1.2224103393474253
2018-06-22,1.4584930283873891,1.2398808821881515
2018-07-20,1.4665050109021391,1.2582503029870502
2018-08-17,1.4554113945102585,1.2748287098939475
2018-09-14,1.349616785951297,1.2134754906750636
2018-10-12,1.3771848078279922,1.231393767038035
2018-11-09,1.375910811790851,1.1818616797457382
2018-12-07,1.4208938256658639,1.1343263626796023
2019-01-04,1.410693173254889,1.2127771226548045
2019-02-01,1.3867924911780167,1.2523791872259717
2019-03-01,1.4777185113222793,1.2707175271483884
2019-03-29,1.4962524749140504,1.3082976267946738
2019-04-26,1.4833472508153633,1.2701571143178119
2019-05-24,1.5456640781959823,1.3269555511885687
2019-06-21,1.5762754867324065,1.3331964177314257
2019-07-19,1.5905419190828176,1.3027082845942735
2019-08-16,1.6679039322323388,1.356950382240363
2019-09-13,1.6669766944619415,1.3417517535646213
2019-10-11,1.7390071241147576,1.3813184782091796
2019-11-08,1.76343061819896,1.402503981071223
2019-12-06,1.7746715930800372,1.4362267537088789
2020-01-03,1.8040092030254875,1.4259477351745398
2020-01-31,1.730388220397955,1.3007856916569707
2020-02-28,1.6938669217946276,1.0988732534267995
2020-03-27,1.7939266782739802,1.2211369233626657
2020-04-24,1.7397363129478502,1.2677447650219753
2020-05-22,1.7459561847204013,1.3323080871500688
2020-06-19,1.84591364764718,1.3772533967035583
2020-07-17,1.8863171300481627,1.4337466337337144
2020-08-14,1.8801395087971275,1.412646808397315
2020-09-11,1.9364237788489396,1.4616530608840848
2020-10-09,1.9287200988970312,1.461924776287849
2020-11-06,2.0275558566678176,1.584759640885939
2020-12-04,2.0284259129314184,1.5939250839240258
2021-01-01,1.9908684896633624,1.5800000937288097
2021-01-29,1.8751402837910303,1.6447252252298938
2021-02-26,1.9523530025761626,1.7451857627155802
2021-03-26,1.9408101114242389,1.8131104721514815
2021-04-23,2.002391188818116,1.8375797278237258
2021-05-21,1.9792925895314912,1.8221538450086843
2021-06-18,2.0298210021309155,1.8724077399287278
2021-07-16,2.0980761398730396,1.9349119585033265
2021-08-13,2.0587041347890165,1.9175542755683914
2021-09-10,1.9807759681834196,1.9153852643864777
2021-10-08,2.054570583335983,2.030934578158084
2021-11-05,2.0091610379019116,1.963045121744626
2021-12-03,2.077468202342952,2.072523538027434
