Date,Strategy,Benchmark
2014-11-14,1.0,0.9786229627344272
2014-12-12,1.0261051991099859,1.0068632945059275
2015-01-09,1.0428370391330681,1.0197587296825046
2015-02-06,1.0413797528536386,1.012405514106428
2015-03-06,1.0455390628867622,1.023172878575638
2015-04-03,1.05568961894941,1.0360577554814439
2015-05-01,1.0488959566289457,1.0306445226549839
2015-05-29,1.0335783729803005,1.0220270288293616
2015-06-26,0.992532670471468,1.0046422790240943
2015-07-24,1.0264532665400397,0.9732659365899444
2015-08-21,0.9871838178088956,0.9609859137532062
2015-09-18,1.0429391262166912,0.9483318772203155
2015-10-16,1.0393781039889958,0.9370216093497024
2015-11-13,1.0310057831894477,0.9305039446507146
2015-12-11,1.0259471197823773,0.9015546939444155
2016-01-08,1.0439468597910952,0.8978631794506364
2016-02-05,1.1010231639073749,0.9542330347608594
2016-03-04,1.1165211211619266,0.9930636150197084
2016-04-01,1.1059690907586281,0.997349526950908
2016-04-29,1.1110836314619044,1.0078005685164806
2016-05-27,1.14225819342895,0.9982459113563419
2016-06-24,1.205826933113238,1.061736932193661
2016-07-22,1.1975819140390251,1.0534639485522435
2016-08-19,1.1736041166927647,1.0288475438482432
2016-09-16,1.1737690564878203,1.0253260211262034
2016-10-14,1.1832547849171693,1.031624240224499
2016-11-11,1.2022962956335639,1.0880236577940532
2016-12-09,1.2393136998554113,1.1017974457238564
2017-01-06,1.240922132218455,1.104686353627514
2017-02-03,1.3104295974559188,1.137992552283029
2017-03-03,1.307292592862208,1.1281897343605714
2017-03-31,1.3260307117311834,1.1380215920948642
2017-04-28,1.3383157230815663,1.14610757865182
2017-05-26,1.367697130769826,1.1563073539783566
2017-06-23,1.3470128065561815,1.1684804475641353
2017-07-21,1.3423224908408629,1.1512853570340302
2017-08-18,1.3584296236828381,1.1861483167726827
2017-09-15,1.4074992284031975,1.208284164766426
2017-10-13,1.429464104002693,1.2104939319076675
2017-11-10,1.5074050722142978,1.2441979037224042
2017-12-08,1.5592103906918906,1.2770108597503274
2018-01-05,1.5878569953162378,1.2730299770448714
2018-02-02,1.5765160138164511,1.2305345424529175
2018-03-02,1.5469740685988627,1.221624555021273
2018-03-30,1.5708523705667807,1.242908649060513
2018-04-27,1.5827250468158993,1.2487275527600477
2018-05-25,1.573768703349935,1.2224102319134864
2018-06-22,1.5933503820771813,1.2398808699514245
2018-07-20,1.5925539624980944,1.2582501756154425
2018-08-17,1.581143601324996,1.274828658079148
2018-09-14,1.4662093961560785,1.2134753086342367
2018-10-12,1.4961593893578466,1.2313936721337302
2018-11-09,1.4947748366506706,1.1818615343298777
